place	room	price_pax	total_price	bed	bath	sqft_pax	total_sqft	rating	built	property_units	property_stories	walkscore	transitscore	distance	dist	features	laundry	furnished	internet	ac	balcony	dishwasher	patio	hardwood	tile	intercom	granite	accessible	ice	long	lat	bed_count	address
The Adler Apartments	2 Bed 2 Bath Plan G	3016	6031	2 beds	2 baths	480	961	4.9	2008.0	125	4.0	85	64		2.3267530424884444	, , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Fireplace, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Carpet, Tile Floors, Dining Room, Skylights, Walk-In Closets, Furnished, Window Coverings, Patio	True	True	True	True	False	True	True	False	True	False	True	True	False	-118.459864	34.039609	2	11950 Idaho Ave, Los Angeles, CA 90025
The Adler Apartments	2 Bed 2 Bath Plan M	3016	6031	2 beds	2 baths	480	961	4.9	2008.0	125	4.0	85	64		2.3267530424884444	, , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Fireplace, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Carpet, Tile Floors, Dining Room, Skylights, Walk-In Closets, Furnished, Window Coverings, Patio	True	True	True	True	False	True	True	False	True	False	True	True	False	-118.459864	34.039609	2	11950 Idaho Ave, Los Angeles, CA 90025
The Adler Apartments	2 Bed 2 Bath Plan I	3016	6031	2 beds	2 baths	478	956	4.9	2008.0	125	4.0	85	64		2.3267530424884444	, , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Fireplace, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Carpet, Tile Floors, Dining Room, Skylights, Walk-In Closets, Furnished, Window Coverings, Patio	True	True	True	True	False	True	True	False	True	False	True	True	False	-118.459864	34.039609	2	11950 Idaho Ave, Los Angeles, CA 90025
The Adler Apartments	3 Bed 3 Bath Plan B	2957	8870	3 beds	3 baths	437	1311	4.9	2008.0	125	4.0	85	64		2.3267530424884444	, , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Fireplace, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Carpet, Tile Floors, Dining Room, Skylights, Walk-In Closets, Furnished, Window Coverings, Patio	True	True	True	True	False	True	True	False	True	False	True	True	False	-118.459864	34.039609	3	11950 Idaho Ave, Los Angeles, CA 90025
The Adler Apartments	3 Bed 3 Bath Plan O	3061	9184	3 beds	3 baths	456	1369	4.9	2008.0	125	4.0	85	64		2.3267530424884444	, , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Fireplace, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Carpet, Tile Floors, Dining Room, Skylights, Walk-In Closets, Furnished, Window Coverings, Patio	True	True	True	True	False	True	True	False	True	False	True	True	False	-118.459864	34.039609	3	11950 Idaho Ave, Los Angeles, CA 90025
The Beloit	Private Bed with Shared Bath in 4b3b	340	1358	4 beds	3 baths	38	150	4.8	2015.0	65	4.0	90	67	2.0	1.5741767650476388	, , , Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Security System, Storage Space, Tub/Shower, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Instant Hot Water, Hardwood Floors, Carpet, Walk-In Closets, Furnished, Balcony, Patio	True	True	True	True	True	True	True	True	False	False	True	False	True	-118.448745877551	34.0483701020408	4	1539 Beloit Ave, Los Angeles, CA 90025
The Beloit	Private Bed with Private Bath in 4b3b	1564	6256	4 beds	3 baths	200	800	4.8	2015.0	65	4.0	90	67	2.0	1.5741767650476388	, , , Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Security System, Storage Space, Tub/Shower, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Instant Hot Water, Hardwood Floors, Carpet, Walk-In Closets, Furnished, Balcony, Patio	True	True	True	True	True	True	True	True	False	False	True	False	True	-118.448745877551	34.0483701020408	4	1539 Beloit Ave, Los Angeles, CA 90025
The Beloit	Private Bed with Shared Bath in 5b4b	266	1332	5 beds	4 baths	30	150	4.8	2015.0	65	4.0	90	67	2.0	1.5741767650476388	, , , Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Security System, Storage Space, Tub/Shower, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Instant Hot Water, Hardwood Floors, Carpet, Walk-In Closets, Furnished, Balcony, Patio	True	True	True	True	True	True	True	True	False	False	True	False	True	-118.448745877551	34.0483701020408	5	1539 Beloit Ave, Los Angeles, CA 90025
The Malcolm	Whole Unit-4b2b	1450	5800	4 beds	2 baths	264	1055	5.0	2021.0	18	3.0	74	66	1.5	1.4672329322838216	, , , Wi-Fi, Washer/Dryer, Air Conditioning, Tub/Shower, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Refrigerator, Instant Hot Water, Hardwood Floors, Tile Floors, Walk-In Closets, Furnished, Balcony	True	True	True	True	True	True	False	True	True	False	True	False	False	-118.435628860781	34.0511531732911	4	1755 Malcolm Ave, Los Angeles, CA 90024
The Malcolm	Whole Unit-2b1b	1848	3695	2 beds	1 bath	466	932	5.0	2021.0	18	3.0	74	66	1.5	1.4672329322838216	, , , Wi-Fi, Washer/Dryer, Air Conditioning, Tub/Shower, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Refrigerator, Instant Hot Water, Hardwood Floors, Tile Floors, Walk-In Closets, Furnished, Balcony	True	True	True	True	True	True	False	True	True	False	True	False	False	-118.435628860781	34.0511531732911	2	1755 Malcolm Ave, Los Angeles, CA 90024
Maxwell Apartments	2B2B-C3	2088	4176	2 beds	2 baths	573	1146	4.8	2023.0	60	6.0	93	66	1.5	1.6323206601852183	, , , Wi-Fi, Washer/Dryer, Air Conditioning, Smoke Free, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Kitchen, Microwave, Oven, Refrigerator, Freezer, Hardwood Floors, Dining Room, High Ceilings, Views, Walk-In Closets, Balcony, Patio, Deck	True	False	True	True	True	True	True	True	False	False	True	False	True	-118.436232472836	34.0484411	2	1855 Westwood Blvd, Los Angeles, CA 90025
Maxwell Apartments	2B1B-B3	2078	4156	2 beds	1 bath	400	799	4.8	2023.0	60	6.0	93	66	1.5	1.6323206601852183	, , , Wi-Fi, Washer/Dryer, Air Conditioning, Smoke Free, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Kitchen, Microwave, Oven, Refrigerator, Freezer, Hardwood Floors, Dining Room, High Ceilings, Views, Walk-In Closets, Balcony, Patio, Deck	True	False	True	True	True	True	True	True	False	False	True	False	True	-118.436232472836	34.0484411	2	1855 Westwood Blvd, Los Angeles, CA 90025
Maxwell Apartments	2B2B-C4	2058	4116	2 beds	2 baths	479	958	4.8	2023.0	60	6.0	93	66	1.5	1.6323206601852183	, , , Wi-Fi, Washer/Dryer, Air Conditioning, Smoke Free, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Kitchen, Microwave, Oven, Refrigerator, Freezer, Hardwood Floors, Dining Room, High Ceilings, Views, Walk-In Closets, Balcony, Patio, Deck	True	False	True	True	True	True	True	True	False	False	True	False	True	-118.436232472836	34.0484411	2	1855 Westwood Blvd, Los Angeles, CA 90025
Maxwell Apartments	2B2B+Den	2320	4639	2 beds	2 baths	576	1152	4.8	2023.0	60	6.0	93	66	1.5	1.6323206601852183	, , , Wi-Fi, Washer/Dryer, Air Conditioning, Smoke Free, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Kitchen, Microwave, Oven, Refrigerator, Freezer, Hardwood Floors, Dining Room, High Ceilings, Views, Walk-In Closets, Balcony, Patio, Deck	True	False	True	True	True	True	True	True	False	False	True	False	True	-118.436232472836	34.0484411	2	1855 Westwood Blvd, Los Angeles, CA 90025
Maxwell Apartments	3B2B-D2	1862	5585	3 beds	2 baths	384	1152	4.8	2023.0	60	6.0	93	66	1.5	1.6323206601852183	, , , Wi-Fi, Washer/Dryer, Air Conditioning, Smoke Free, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Kitchen, Microwave, Oven, Refrigerator, Freezer, Hardwood Floors, Dining Room, High Ceilings, Views, Walk-In Closets, Balcony, Patio, Deck	True	False	True	True	True	True	True	True	False	False	True	False	True	-118.436232472836	34.0484411	3	1855 Westwood Blvd, Los Angeles, CA 90025
Maxwell Apartments	3B2B-D4	2013	6038	3 beds	2 baths	410	1229	4.8	2023.0	60	6.0	93	66	1.5	1.6323206601852183	, , , Wi-Fi, Washer/Dryer, Air Conditioning, Smoke Free, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Kitchen, Microwave, Oven, Refrigerator, Freezer, Hardwood Floors, Dining Room, High Ceilings, Views, Walk-In Closets, Balcony, Patio, Deck	True	False	True	True	True	True	True	True	False	False	True	False	True	-118.436232472836	34.0484411	3	1855 Westwood Blvd, Los Angeles, CA 90025
Respara	A1	7250	7250	1 bed	1 bath	927	927	4.9	2022.0	54	4.0	69	0	2.7	1.5309360209843699	Washer/Dryer, Air Conditioning, Dishwasher, Disposal, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Window Coverings, Balcony, , , , , 	True	True	False	True	True	True	False	True	False	False	False	False	False	-118.467837	34.05947	1	11600 Dunstan Way, Los Angeles, CA 90049
Respara	B6R	8925	17850	2 beds	2 baths	777	1554	4.9	2022.0	54	4.0	69	0	2.7	1.5309360209843699	Washer/Dryer, Air Conditioning, Dishwasher, Disposal, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Window Coverings, Balcony, , , , , 	True	True	False	True	True	True	False	True	False	False	False	False	False	-118.467837	34.05947	2	11600 Dunstan Way, Los Angeles, CA 90049
Respara	B1	6100	12200	2 beds	2 baths	742	1483	4.9	2022.0	54	4.0	69	0	2.7	1.5309360209843699	Washer/Dryer, Air Conditioning, Dishwasher, Disposal, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Window Coverings, Balcony, , , , , 	True	True	False	True	True	True	False	True	False	False	False	False	False	-118.467837	34.05947	2	11600 Dunstan Way, Los Angeles, CA 90049
Respara	C1	5733	17200	3 beds	3 baths	659	1978	4.9	2022.0	54	4.0	69	0	2.7	1.5309360209843699	Washer/Dryer, Air Conditioning, Dishwasher, Disposal, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Window Coverings, Balcony, , , , , 	True	True	False	True	True	True	False	True	False	False	False	False	False	-118.467837	34.05947	3	11600 Dunstan Way, Los Angeles, CA 90049
Barringway Place	Studio	2300	2300	Studio	1 bath	465	465	5.0	2023.0	73	4.0	86	58		2.9294655227699358	Washer/Dryer, Air Conditioning, Heating, Cable Ready, Sprinkler System, Disposal, Stainless Steel Appliances, Vinyl Flooring, Window Coverings, Balcony, , , , , 	True	False	False	True	True	False	False	False	False	False	False	False	False	-118.443672	34.02855	1	11701 W Gateway Blvd, Los Angeles, CA 90064
Barringway Place	1 Bedroom	2885	2885	1 bed	1 bath	693	693	5.0	2023.0	73	4.0	86	58		2.9294655227699358	Washer/Dryer, Air Conditioning, Heating, Cable Ready, Sprinkler System, Disposal, Stainless Steel Appliances, Vinyl Flooring, Window Coverings, Balcony, , , , , 	True	False	False	True	True	False	False	False	False	False	False	False	False	-118.443672	34.02855	1	11701 W Gateway Blvd, Los Angeles, CA 90064
Luxe East	Jr. One Bedroom Apartments	2925	2925	1 bed	1 bath	310	310	5.0	1971.0	9	2.0	83	64	1.8	1.6189144958180712	, Washer/Dryer, Air Conditioning, Stainless Steel Appliances, Kitchen, Balcony, , , , 	True	False	False	True	True	False	False	False	False	False	False	False	False	-118.431866	34.050162	1	1901 Overland Ave, Los Angeles, CA 90025
Legacy at Westwood Apartments	Bellagio-744	6148	6148	1 bed	1 bath	744	744	4.9	2000.0	187	6.0	94	74	0.8	0.7918347219420169	, , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Carpet, Dining Room, High Ceilings, Den, Crown Molding, Vaulted Ceiling, Views, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony, Patio	True	True	True	True	True	True	True	True	False	False	True	True	True	-118.441235971746	34.05989525	1	10833 Wilshire Blvd, Los Angeles, CA 90024
Legacy at Westwood Apartments	Bel - air	6166	6166	1 bed	1 bath	941	941	4.9	2000.0	187	6.0	94	74	0.8	0.7918347219420169	, , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Carpet, Dining Room, High Ceilings, Den, Crown Molding, Vaulted Ceiling, Views, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony, Patio	True	True	True	True	True	True	True	True	False	False	True	True	True	-118.441235971746	34.05989525	1	10833 Wilshire Blvd, Los Angeles, CA 90024
Legacy at Westwood Apartments	Hillcrest-1193	3622	7244	2 beds	2 baths	596	1193	4.9	2000.0	187	6.0	94	74	0.8	0.7918347219420169	, , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Carpet, Dining Room, High Ceilings, Den, Crown Molding, Vaulted Ceiling, Views, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony, Patio	True	True	True	True	True	True	True	True	False	False	True	True	True	-118.441235971746	34.05989525	2	10833 Wilshire Blvd, Los Angeles, CA 90024
Legacy at Westwood Apartments	Beverly	3732	7464	2 beds	2 baths	615	1230	4.9	2000.0	187	6.0	94	74	0.8	0.7918347219420169	, , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Carpet, Dining Room, High Ceilings, Den, Crown Molding, Vaulted Ceiling, Views, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony, Patio	True	True	True	True	True	True	True	True	False	False	True	True	True	-118.441235971746	34.05989525	2	10833 Wilshire Blvd, Los Angeles, CA 90024
Legacy at Westwood Apartments	Melrose-1207	3679	7358	2 beds	2 baths	604	1207	4.9	2000.0	187	6.0	94	74	0.8	0.7918347219420169	, , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Carpet, Dining Room, High Ceilings, Den, Crown Molding, Vaulted Ceiling, Views, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony, Patio	True	True	True	True	True	True	True	True	False	False	True	True	True	-118.441235971746	34.05989525	2	10833 Wilshire Blvd, Los Angeles, CA 90024
Legacy at Westwood Apartments	Rodeo-1630	2673	8018	3 beds	3 baths	543	1630	4.9	2000.0	187	6.0	94	74	0.8	0.7918347219420169	, , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Carpet, Dining Room, High Ceilings, Den, Crown Molding, Vaulted Ceiling, Views, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony, Patio	True	True	True	True	True	True	True	True	False	False	True	True	True	-118.441235971746	34.05989525	3	10833 Wilshire Blvd, Los Angeles, CA 90024
Luxe West	Two Bedroom One Bathroom Apartment	2100	4200	2 beds	1 bath	390	780	4.0	2012.0	9	2.0	83	64	1.8	1.6215694543146695	, Washer/Dryer, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Refrigerator, , , , 	True	False	False	False	False	True	False	False	False	False	True	False	False	-118.432395714286	34.049896	2	10750 Missouri Ave, West Los Angeles, CA 90025
Luxe West	Three Bedroom Two Bathroom Apartment	1950	5850	3 beds	2 baths	433	1300	4.0	2012.0	9	2.0	83	64	1.8	1.6215694543146695	, Washer/Dryer, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Refrigerator, , , , 	True	False	False	False	False	True	False	False	False	False	True	False	False	-118.432395714286	34.049896	3	10750 Missouri Ave, West Los Angeles, CA 90025
Luxe West	Four Bedroom Two Bathroom Apartment	1562	6250	4 beds	2 baths	325	1300	4.0	2012.0	9	2.0	83	64	1.8	1.6215694543146695	, Washer/Dryer, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Refrigerator, , , , 	True	False	False	False	False	True	False	False	False	False	True	False	False	-118.432395714286	34.049896	4	10750 Missouri Ave, West Los Angeles, CA 90025
The Plaza Apartments	Two Bedroom Two Bath	2064	4129	2 beds	2 baths	419	838	5.0	1985.0	112	4.0	89	74	0.9	1.0114187748165377	High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Microwave, Range, Refrigerator, Vinyl Flooring, Window Coverings, Balcony, Patio, , , , , 	False	False	True	True	True	True	True	False	False	False	True	False	False	-118.445672666667	34.056309	2	10983 Wellworth Ave, Los Angeles, CA 90024
Lido Apartments - 1532 Brockton Ave	3 Bed + 2 Bath	1582	4745	3 beds	2 baths	406	1219	5.0	2021.0	29	4.0	94	64		2.2616160662897715	Washer/Dryer, Air Conditioning, Heating, Cable Ready, Tub/Shower, Dishwasher, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Vinyl Flooring, Balcony, Deck, , , , , 	True	False	False	True	True	True	False	False	False	False	False	False	False	-118.460681163265	34.0409095714286	3	1532 Brockton Ave, Los Angeles, CA 90025
The Barrington	Private Bedroom with Shared Bath in 3b2b	1639	4917	3 beds	2 baths	180	540	5.0	2021.0	17	4.0	90	64		1.9052523195150584	, , , , Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Refrigerator, Instant Hot Water, Hardwood Floors, Tile Floors, Walk-In Closets, Furnished	False	True	False	False	False	True	False	True	True	False	True	False	True	-118.457274142857	34.0453205102041	3	1450 S Barrington Ave, Los Angeles, CA 90025
